code,noteeng_clean
1125008000,
1130008000,
KA19035001,"- RWD= Rear wheel drive
- According to bodybuilder indications, the power take off is not suitable for the automatic gear box.
- Can be fit in right hand drive vehicles
- Requires high idle - CABADP -"
KA19035002,"- FWD= Front wheel drive
- According to bodybuilder indications, the power take off is not suitable for the automatic gear box.
- Can be fit in right hand drive vehicles
- Requires high idle - CABADP "
KA19045003,"- FWD= Front wheel drive
- According to bodybuilder indications, the power take off is not suitable for the automatic gear box.
- Can be fit in right hand drive vehicles
- Requires high idle - CABADP "
KA19055004,"- RWD= Rear wheel drive
- Can be fit in right hand drive vehicles
- Not included in the kit:
Alternator 14V- 200A P/N 1198011200
Alternator 28V- 100A P/N 1198012100"
KA19095005,"- ""E""=TM / QUE / UNICLA; ""S""=SANDEN
- ""S"" only for SD7H15 / SD7L15
- Suitable for vehicles with 8-Speed Automatic Transmission Hi-Matic.
- Can be fit on AWD vehicles
- Model 35S16 / 35C16 / 40C16 / 50"
KA20045006,"- Can be fit in right hand drive vehicles
- Suitable for vehicles equipped with automatic gear box
- To install this kit it is essential to use the special tool code P/N 1140000155
- Not included in t"
KA20085007,"- Can be fit in right hand drive vehicles
- FOR VEHICLES EQUIPPED WITH THE N7C OPTION
- For vehicles before 2022 see Service Bulletin SB23020059
P/N 1120995007
- Not included in the kit:
Alternator 14"
KA21055008,"- Can be fit in right hand drive vehicles
- Only for vehicles WITH original option MAN 120FF or 0P0GP
- Not included in the kit:
Alternator 14V- 200A P/N 1198011200
Alternator 28V- 100A P/N 1198012100"
KA21075009,"- Can be fit in right hand drive vehicles
- Kit not suitable for vehicles 6x2 with directional rear axle (TA-HYDRS)
- For vehicles not equipped with air conditioning, select also the idler pulley brac"
KA21105010,"- ""E""=TM / QUE / UNICLA
- Can be fit in right hand drive vehicles
- Not included in the kit:
Alternator 14V- 200A P/N 1198011200
Alternator 28V- 100A P/N 1198012100"
KA21125011,"- RWD= Rear wheel drive
- Can be fit in right hand drive vehicles.
- Suitable with AWD / 4X4
- Only for vehicles equipped with the N62/N63 crankshaft pulley - A654 032 10 00
- When vehicle is not equi"
KA22065012,"- RWD= Rear wheel drive
- Can be fit in right hand drive vehicles
- Not included in the kit: Alternator 28V - 150A P/N 1198242150
- Vehicles 136hp, 160hp, 180hp with Hi-Matic 8-speed automatic gearbox"
KA22065012-B,"- RWD= Rear wheel drive
- Can be fit in right hand drive vehicles
- Not included in the kit: Alternator 28V - 150A P/N 1198242150
- Vehicles 136hp, 160hp, 180hp with Hi-Matic 8-speed automatic gearbox"
KA22105013,"- RWD= Rear wheel drive
- Can be fit in right hand drive vehicles
- Not included in the kit: Alternator 14V - 140A P/N 1198121141"
KA23015014,"- Can be fit in right hand drive vehicles
- Suitable for vehicles with automatic gear box DUONIC.
- Not included in the kit:
Alternator 14V- 200A P/N 1198011200
Alternator 28V- 100A P/N 1198012100"
